"","NEWs","Control","Tetracycline","Terra-Pro","ASx lysate","Hive Reared","Comb"
"NEWs",0,—,—,—,—,—,—
"Control",0.65,0,—,—,—,—,—
"Tetracycline",0.667,0.471,0,—,—,—,—
"Terra-Pro",0.657,0.382,0.269,0,—,—,—
"ASx lysate",0.708,0.372,0.537,0.5,0,—,—
"Hive Reared",0.654,0.613,0.429,0.5,0.692,0,—
"Comb",0.722,0.5,0.581,0.531,0.524,0.542,0
