"Sample_Type","Taxa_Shared_With_Comb","Total_Taxa","Percent_From_Comb"
"Control",18,31,58.1
"Tetracycline",13,21,61.9
"Terra-Pro",15,24,62.5
"ASx lysate",20,39,51.3
"Hive Reared",11,12,91.7
