"Sample_Type","Total_Taxa","Unique_Taxa","Core_Taxa_All","Core_Taxa_Caged"
"NEWs",23,7,8,NA
"Control",31,4,8,17
"Tetracycline",21,0,8,17
"Terra-Pro",24,1,8,17
"ASx lysate",39,9,8,17
"Hive Reared",12,0,8,NA
"Comb",23,2,8,NA
